iter	Logloss
0	0.6678311128
1	0.6458530512
2	0.6261537729
3	0.6091608004
4	0.5928479808
5	0.5792370064
6	0.5672625291
7	0.55644659
8	0.5469000033
9	0.5388555378
10	0.5310667971
11	0.524370043
12	0.5185243434
13	0.5133682391
14	0.5087498743
15	0.5044987243
16	0.5008431454
17	0.4975673584
18	0.4947076109
19	0.4922728074
20	0.4901946142
21	0.4883670203
22	0.4866832715
23	0.4851286939
24	0.4837123089
25	0.4826848105
26	0.4814745021
27	0.4803876943
28	0.4795641868
29	0.4789595053
30	0.4783104877
31	0.4779140314
32	0.477340343
33	0.4770042966
34	0.4767781894
35	0.476464385
36	0.4762709934
37	0.4744484132
38	0.474404649
39	0.474210191
40	0.4742394055
41	0.4742980811
42	0.4742694398
43	0.4743116472
44	0.4738913106
45	0.4738764827
46	0.4742433672
47	0.4741764034
48	0.4746521253
49	0.4747572072
50	0.4746897874
51	0.4745472943
52	0.4745481511
53	0.4749776332
54	0.4751063199
55	0.4751136667
56	0.4748720566
57	0.4748427868
58	0.4748241062
59	0.4746323541
60	0.4746197444
61	0.474218267
62	0.4743954105
63	0.4744560409
64	0.4745691675
65	0.4745546238
66	0.4735060561
67	0.4735787965
68	0.4732588987
69	0.4721759987
70	0.4721842739
71	0.4716824487
72	0.4717440655
73	0.4717989857
74	0.4719694655
75	0.4719211995
76	0.4719539456
77	0.4702093523
78	0.47034554
79	0.4704273458
80	0.4698234106
81	0.4698661862
82	0.4697151748
83	0.4699226994
84	0.4699841239
85	0.4697560438
86	0.4699234349
87	0.4700025297
88	0.4699525599
89	0.4693816324
90	0.4695537407
91	0.4695849182
92	0.4695853154
93	0.4695724245
94	0.4695429018
95	0.4695863906
96	0.4694813085
97	0.4696205677
98	0.4696820855
99	0.4697213699
100	0.4698593041
101	0.4698747562
102	0.4695422943
103	0.4695055459
104	0.4696901799
105	0.4695012153
106	0.4695618425
107	0.469679477
108	0.4696095242
109	0.4696728042
110	0.4698491751
111	0.4699230697
112	0.469994246
113	0.4699875201
114	0.4697401668
115	0.4696887871
116	0.4698018562
117	0.4698133986
118	0.4697579026
119	0.4699705997
