sport,source_data_type,entity,sub_type,partition_keys,canonical_entity_key,status,owner,notes
ncaaf,reference,conferences,,none,conference_id,implemented,data-platform,Conference definitions and metadata
ncaaf,reference,venues,,none,venue_id,implemented,data-platform,Venue/stadium information
ncaaf,team_identity,teams,,season,team_id,implemented,data-platform,"Teams + coaches + roster merged; FBS flag included"
ncaaf,player_identity,players,,season,player_id,implemented,data-platform,"Players + portal + returning_production + draft + recruiting_players merged"
ncaaf,game_schedule,games,,season/week,game_id,implemented,data-platform,"Games + weather + media merged"
ncaaf,play_by_play,plays,,season/week,play_id,implemented,data-platform,"Plays + drives merged"
ncaaf,game_box,player_stats,game,season/week,game_id|player_id,implemented,data-platform,Per-game player box scores with PPA and usage
ncaaf,player_season,player_stats,season,season,player_id,implemented,data-platform,Season-level player stats (scope=season discriminator)
ncaaf,game_box,team_stats,game,season/week,game_id|team_id,implemented,data-platform,Per-game team box scores with advanced stats
ncaaf,season_agg,team_stats,season,season,team_id,implemented,data-platform,Season-level team stats (scope=season discriminator)
ncaaf,team_record,standings,,season,team_id,implemented,data-platform,"Standings + wl + ats records merged"
ncaaf,season_agg,rankings,,season/week,team_id|poll_id,implemented,data-platform,AP/Coaches/CFP poll rankings per week
ncaaf,market,odds,lines,season/week,game_id|book_id,implemented,data-platform,Pre-game spread/total/moneyline
ncaaf,market,odds,live,season/week,game_id|book_id,implemented,data-platform,Live in-game odds
ncaaf,market,odds,history,season,game_id|book_id,implemented,data-platform,Historical odds movement
ncaaf,market,odds,props,season/week,game_id|player_id,implemented,data-platform,Player prop lines (line_type discriminator)
ncaaf,market,odds,signals,season/week,game_id,implemented,data-platform,Derived market analytics signals
ncaaf,team_ratings,ratings,elo,season,team_id,implemented,data-platform,Elo ratings per team per season
ncaaf,team_ratings,ratings,sp,season,team_id,implemented,data-platform,SP+ ratings per team
ncaaf,team_ratings,ratings,fpi,season,team_id,implemented,data-platform,Football Power Index ratings
ncaaf,team_ratings,ratings,srs,season,team_id,implemented,data-platform,Simple Rating System values
ncaaf,team_ratings,ratings,talent,season,team_id,implemented,data-platform,Composite talent rankings
ncaaf,team_ratings,ratings,sp_conference,season,conference_id,implemented,data-platform,SP+ ratings aggregated by conference
ncaaf,game_advanced,advanced,epa,season/week,game_id|team_id,implemented,data-platform,Expected Points Added per game
ncaaf,game_advanced,advanced,ppa,season/week,game_id|team_id,implemented,data-platform,Predicted Points Added per game
ncaaf,game_advanced,advanced,havoc,season/week,game_id|team_id,implemented,data-platform,Havoc rate metrics per game
ncaaf,game_advanced,advanced,win_probability,season/week,game_id,implemented,data-platform,Win probability model outputs
ncaaf,season_agg,advanced,season_ppa,season,team_id,implemented,data-platform,Season-level PPA base + predicted
ncaaf,team_recruiting,recruiting,classes,season,team_id,implemented,data-platform,Team-level recruiting class rankings
ncaaf,team_recruiting,recruiting,groups,season,position_group,implemented,data-platform,Recruiting rankings by position group
ncaaf,player_identity,recruiting,players,season,player_id,implemented,data-platform,Individual recruit profiles and ratings (scope discriminator)
